Chave primária única da poção do setor cencitário,Código da respectiva ottobacia (BHO 2017) onde está a porção do setor censitário.,Código IBGE da porção do setor cencitário,Tipo de setor censitário (rural,Código do município,Nome do município,Unidade da Federação,"Situação do setor, se é urbana (1, 2 e 3) ou rural (demais valores)",disp_q95,dem_ret20,dem_acm,bal_perc,Inverso do balaço Hídrico (adm),Fator iminente,Fator pós deificit,Fator de Risco ,Valor da produção animal do município (Bovino),Valor da produção animal do município (Bubalino),Valor da produção animal do município (Suino),Valor da produção animal do município (Caprino),Valor da produção animal do município (Ovino),Valor da produção animal do município (Galináceo),Valor da produção animal do município, Valor de produção animal (R$) em risco iminente, Valor de produção animal (R$) em risco pós-déficit., Valor de produção animal (R$) em risco total.,Classe (1-5) do Índice de Segurança Hídrica do município associado à sua população urbana (depende da projeção da população urbana de 2035),Área total do setor censitário (km²),Área total da ottobacia (km²),Área do setor censitário interno à ottobacia (km²),Demanda pecuaria por BHO (m³/s) (tabela balanços  2020),Densidade da demanda pecuaria na BHO (m³/s . km²) (tabela balanços 2020),Demanda pecuaria estimada da porção do setor cencitário interno à ottobacia (m³/s),Demanda pecuaria estimada para a ottobacia (m³/s),Percentual da demanda pecuaria na porção do setor cencitário que está na ottobacia em relação à demanda pecuária total da ottobacia,Classe (1-5) do Índice de Segurança Hídrica associado à demanda pecuária da porção do setor censitário interno a cada ottobacia.,Classe (1-5) do Índice de Segurança Hídrica da ottobacia associado à sua demanda pecuária.,
13,77618781,320010205000012,Urbana,3200102,Afonso Cláudio,Espírito Santo,1,"0,147","0,008","0,036","24,511","4,079779033","0,020","0,000","0,020","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 2.172.127,38","R$ 0,00","R$ 2.172.127,38","3,00","0,3247574084","12,35846499","0,104","0,000251223","0,00002032801001","0,000002114113041","0,0002512135477","0,008415284591","0,025","3,00",Médio
14,7761882,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,043","0,002","0,002","3,613","27,67658853","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","26,09649438","10,30969875","10,156","0,000253114","0,00002455105684","0,0002493405333","0,000253121396","0,9850918292","4,925","5,00",Máximo
15,776188421,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,080","0,000","0,001","1,765","56,67048003","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","26,09649438","1,759884034","0,059","0,0000357995","0,00002034196533","0,000001200175954","0,00003580185898","0,03352493622","0,168","5,00",Máximo
16,77618783,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,070","0,018","0,018","26,064","3,83672953","0,023","0,000","0,023","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 2.497.946,49","R$ 0,00","R$ 2.497.946,49","3,00","26,09649438","16,87727887","8,382","0,000362917","0,0000215032887","0,0001802405659","0,0003629325067","0,4966440422","1,490","3,00",Médio
17,7761879,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"1,804","0,003","0,299","16,575","6,033326142","0,009","0,000","0,009","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 977.457,32","R$ 0,00","R$ 977.457,32","3,00","26,09649438","5,412990806","0,002","0,0000996507","0,0000184095454","0,0000000368190908","0,00009961405017","0,0003694815069","0,001","3,00",Médio
18,7761883,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,652","0,001","0,137","21,039","4,753030135","0,015","0,000","0,015","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.629.095,54","R$ 0,00","R$ 1.629.095,54","3,00","26,09649438","3,014079775","0,002","0,0000829051","0,00002750594085","0,00000005501188169","0,00008293041165","0,0006635524436","0,002","3,00",Médio
19,7761881,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,719","0,000","0,139","19,321","5,175812054","0,012","0,000","0,012","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.303.276,43","R$ 0,00","R$ 1.303.276,43","3,00","26,09649438","5,879590608","3,79","0,000137184","0,00002333223674","0,00008842917724","0,000137193552","0,6446027033","1,934","3,00",Médio
20,77618781,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,147","0,008","0,036","24,511","4,079779033","0,020","0,000","0,020","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 2.172.127,38","R$ 0,00","R$ 2.172.127,38","3,00","26,09649438","12,35846499","3,463","0,000251223","0,00002032801001","0,00007039589866","0,0002512135477","0,2802127936","0,841","3,00",Médio
21,77617296,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,021","0,001","0,001","3,852","25,96260001","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","26,09649438","19,73185058","0,001","0,000381349","0,00001932657043","0,00000001932657043","0,0003813132346","0,00005067948371","0,000","5,00",Máximo
22,776188423,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,050","0,001","0,001","1,619","61,74842271","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","26,09649438","11,99757524","0,182","0,000265341","0,00002211621888","0,000004025151836","0,0002653503941","0,01516973191","0,076","5,00",Máximo
23,77618841,320010205000013,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,224","0,002","0,032","14,187","7,048773324","0,007","0,000","0,007","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 760.244,58","R$ 0,00","R$ 760.244,58","3,00","26,09649438","7,111517693","0,06","0,000179685","0,00002526675848","0,000001516005509","0,0001797224531","0,008437017609","0,025","3,00",Médio
24,7761876,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,071","0,014","0,014","20,243","4,940042626","0,014","0,000","0,014","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.520.489,17","R$ 0,00","R$ 1.520.489,17","3,00","43,25395984","17,03928558","15,079","0,000450175","0,00002641982834","0,0003983845915","0,000450167455","0,884954943","2,655","3,00",Médio
25,77618747,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,064","0,001","0,001","0,892","112,1188526","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","43,25395984","15,41486453","0,224","0,000340911","0,00002211573117","0,000004953923783","0,0003408918803","0,01453142839","0,073","5,00",Máximo
26,7761885,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,415","0,014","0,104","25,186","3,970452576","0,021","0,000","0,021","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 2.280.733,75","R$ 0,00","R$ 2.280.733,75","3,00","43,25395984","14,70934397","0,066","0,000288725","0,00001962867961","0,000001295492854","0,0002887575057","0,004486943818","0,013","3,00",Médio
27,7761892,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,083","0,005","0,005","6,633","15,07588978","0,001","0,000","0,001","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 108.606,37","R$ 0,00","R$ 108.606,37","3,00","43,25395984","19,94445926","19,701","0,000518727","0,00002600857678","0,0005123949711","0,0005187410639","0,9877931381","2,963","3,00",Médio
28,7761896,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,078","0,015","0,015","19,754","5,062163569","0,013","0,000","0,013","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.411.882,80","R$ 0,00","R$ 1.411.882,80","3,00","43,25395984","18,78872981","0,007","0,000327565","0,00001743412159","0,0000001220388511","0,0003275697105","0,0003725637694","0,001","3,00",Médio
29,77618741,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,328","0,008","0,023","7,018","14,24959527","0,002","0,000","0,002","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 217.212,74","R$ 0,00","R$ 217.212,74","3,00","43,25395984","8,876456731","0,018","0,000233833","0,00002634305637","0,0000004741750146","0,0002338473114","0,002027836168","0,006","3,00",Médio
30,77618951,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,635","0,000","0,097","15,213","6,573150844","0,008","0,000","0,008","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 868.850,95","R$ 0,00","R$ 868.850,95","3,00","43,25395984","4,10414405","0,134","0,000111319","0,00002712356064","0,000003634557125","0,0001113150929","0,03264992612","0,098","3,00",Médio
31,7761875,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"2,060","0,003","0,354","17,171","5,823657968","0,010","0,000","0,010","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.086.063,69","R$ 0,00","R$ 1.086.063,69","3,00","43,25395984","7,532201575","0,04","0,000188374","0,00002500915544","0,000001000366218","0,0001883689588","0,005310532333","0,016","3,00",Médio
32,7761891,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"1,063","0,039","0,157","14,801","6,756240826","0,007","0,000","0,007","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 760.244,58","R$ 0,00","R$ 760.244,58","3,00","43,25395984","14,185514","5,054","0,000372079","0,00002622950427","0,0001325639146","0,000372065518","0,3562789477","1,069","3,00",Médio
33,77618952,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,029","0,000","0,000","0,856","116,8766174","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","43,25395984","6,972290287","0,106","0,000117945","0,0000169162492","0,000001793122415","0,0001179400894","0,01520303883","0,076","5,00",Máximo
34,7761893,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,922","0,000","0,113","12,216","8,18621387","0,005","0,000","0,005","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 543.031,85","R$ 0,00","R$ 543.031,85","3,00","43,25395984","4,960294806","2,753","0,000118186","0,00002382640642","0,00006559409687","0,0001182028022","0,5550073348","1,665","3,00",Médio
35,77618746,320010205000014,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,030","0,000","0,000","1,037","96,42593836","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","43,25395984","7,190958538","0,072","0,00017854","0,0000248284007","0,00000178764485","0,0001785410294","0,01001257338","0,050","5,00",Máximo
36,7761842,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,038","0,003","0,003","7,136","14,01440428","0,002","0,000","0,002","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 217.212,74","R$ 0,00","R$ 217.212,74","3,00","28,93147498","9,169406532","0,426","0,000150596","0,00001642374558","0,000006996515617","0,000150605747","0,04645884099","0,139","3,00",Médio
37,7761846,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,121","0,018","0,018","15,009","6,662727715","0,008","0,000","0,008","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 868.850,95","R$ 0,00","R$ 868.850,95","3,00","28,93147498","29,28586492","0,48","0,000637328","0,00002176230758","0,00001044590764","0,000637352702","0,0163901596","0,049","3,00",Médio
38,77618723,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,048","0,003","0,003","5,412","18,47786259","0,001","0,000","0,001","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 108.606,37","R$ 0,00","R$ 108.606,37","3,00","28,93147498","11,54897345","11,412","0,000182073","0,0000157652973","0,0001799135728","0,0001820734186","0,9881397727","2,964","3,00",Médio
39,77618717,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"2,545","0,006","0,389","15,297","6,537391591","0,008","0,000","0,008","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 868.850,95","R$ 0,00","R$ 868.850,95","3,00","28,93147498","8,001401319","0,011","0,000219129","0,00002738632788","0,0000003012496067","0,0002191180093","0,00137475919","0,004","3,00",Médio
40,77618721,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,117","0,002","0,005","4,145","24,12538711","0,001","0,000","0,001","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 108.606,37","R$ 0,00","R$ 108.606,37","3,00","28,93147498","7,645517396","7,273","0,000212","0,00002772866623","0,0002016705895","0,0002119856533","0,9512763654","2,854","3,00",Médio
41,77618722,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,038","0,000","0,000","0,796","125,5495477","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","28,93147498","9,117857331","8,83","0,000168483","0,0000184783545","0,0001631638702","0,0001684671579","0,9684292789","4,842","5,00",Máximo
42,7761875,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"2,060","0,003","0,354","17,171","5,823657968","0,010","0,000","0,010","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.086.063,69","R$ 0,00","R$ 1.086.063,69","3,00","28,93147498","7,532201575","0,115","0,000188374","0,00002500915544","0,000002876052876","0,0001883689588","0,01526778046","0,046","3,00",Médio
43,77618712,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,031","0,000","0,000","0,859","116,4805981","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","28,93147498","7,364809749","0,181","0,000129707","0,00001761172446","0,000003187722127","0,0001296927389","0,02457633071","0,123","5,00",Máximo
44,77618781,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,147","0,008","0,036","24,511","4,079779033","0,020","0,000","0,020","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 2.172.127,38","R$ 0,00","R$ 2.172.127,38","3,00","28,93147498","12,35846499","0,063","0,000251223","0,00002032801001","0,000001280664631","0,0002512135477","0,005097720473","0,015","3,00",Médio
45,77618782,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,026","0,010","0,010","39,673","2,520616539","0,052","0,000","0,052","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 5.647.531,19","R$ 0,00","R$ 5.647.531,19","3,00","28,93147498","6,176753509","0,131","0,000137297","0,00002222801991","0,000002911870609","0,000137302479","0,02120855233","0,064","3,00",Médio
46,7761873,320010205000015,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"2,395","0,002","0,378","15,803","6,328094905","0,008","0,000","0,008","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 868.850,95","R$ 0,00","R$ 868.850,95","3,00","28,93147498","1,554857374","0,008","0,0000424878","0,0000273258504","0,0000002186068032","0,00004249169738","0,005145166453","0,015","3,00",Médio
47,7761876,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,071","0,014","0,014","20,243","4,940042626","0,014","0,000","0,014","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.520.489,17","R$ 0,00","R$ 1.520.489,17","3,00","30,21045933","17,03928558","0,291","0,000450175","0,00002641982834","0,000007688170046","0,000450167455","0,01707818081","0,051","3,00",Médio
48,77618747,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,064","0,001","0,001","0,892","112,1188526","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","30,21045933","15,41486453","14,547","0,000340911","0,00002211573117","0,0003217175414","0,0003408918803","0,9436995033","4,718","5,00",Máximo
49,77618745,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,118","0,000","0,001","0,987","101,3164211","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","30,21045933","5,903254563","5,468","0,00014901","0,00002524200819","0,0001380233008","0,0001490288163","0,9262687119","4,631","5,00",Máximo
50,7761892,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,083","0,005","0,005","6,633","15,07588978","0,001","0,000","0,001","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 108.606,37","R$ 0,00","R$ 108.606,37","3,00","30,21045933","19,94445926","0,042","0,000518727","0,00002600857678","0,000001092360225","0,0005187410639","0,002105848018","0,006","3,00",Médio
51,77618741,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,328","0,008","0,023","7,018","14,24959527","0,002","0,000","0,002","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 217.212,74","R$ 0,00","R$ 217.212,74","3,00","30,21045933","8,876456731","0,305","0,000233833","0,00002634305637","0,000008034632192","0,0002338473114","0,03436055729","0,103","3,00",Médio
